method,n_samples,n_runs,seeds,n_samples_mean,n_samples_std,baseline_accuracy_mean,baseline_accuracy_std,corrected_accuracy_mean,corrected_accuracy_std,delta_accuracy_pp_mean,delta_accuracy_pp_std,duration_seconds_mean,duration_seconds_std,run_hours_mean,run_hours_std,runtime_per_sample_s_mean,runtime_per_sample_s_std,samples_per_hour_mean,samples_per_hour_std,flip_to_correct_per_gpu_hour_mean,flip_to_correct_per_gpu_hour_std,gain_pp_per_gpu_hour_mean,gain_pp_per_gpu_hour_std,intervened_rate_mean,intervened_rate_std,fallback_rate_mean,fallback_rate_std,flip_to_wrong_rate_mean,flip_to_wrong_rate_std,avg_tokens_per_sample_mean,avg_tokens_per_sample_std,gain_per_1k_tokens_pp_mean,gain_per_1k_tokens_pp_std
E1,0,2,,0.0,0.0,,,,,,,4371.090255499999,139.04637450000018,1.2141917376388889,0.03862399291666674,,,0.0,0.0,0.0,0.0,,,,,,,0.1,0.0,,,,
E3,0,1,,0.0,0.0,,,,,,,3569.079573,0.0,0.9914109925,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.1,0.0,,,,
E12,20,1,,20.0,0.0,0.45,0.0,0.5,0.0,4.999999999999999,0.0,281.31472,0.0,0.07814297777777779,0.0,14.065736000000001,0.0,255.94110397067024,0.0,38.39116559560054,0.0,63.98527599266755,0.0,0.55,0.0,0.0,0.0,0.1,0.0,,,,
E1,500,4,,500.0,0.0,0.592,0.0,0.7254999999999999,0.08054036255195282,13.350000000000003,8.05403625519528,4886.2670610000005,454.0392784011943,1.3572964058333332,0.12612202177810952,9.772534122,0.9080785568023882,371.7303770144899,36.12906501444911,73.65238384355918,23.395395706606557,9.83965138069785,6.082454990010859,,,,,0.0655,0.01991858428704209,,,,
E12b,500,1,,500.0,0.0,0.592,0.0,0.624,0.0,3.200000000000003,0.0,4356.915027,0.0,1.2102541741666666,0.0,8.713830054,0.0,413.1363565378986,0.0,40.487362940714064,0.0,2.6440726818425535,0.0,0.588,0.0,0.0,0.0,0.066,0.0,,,,
E12,500,1,,500.0,0.0,0.592,0.0,0.596,0.0,0.40000000000000036,0.0,3982.431957,0.0,1.1062310991666666,0.0,7.9648639139999995,0.0,451.9851235213458,0.0,22.599256176067293,0.0,0.361588098817077,0.0,0.352,0.0,0.0,0.0,0.046,0.0,,,,
E3,500,2,,500.0,0.0,0.592,0.0,0.586,0.0,-0.6000000000000005,0.0,4427.4729485,738.2699865000002,1.2298535968055555,0.20507499625000003,8.854945897,1.476539973,418.17983065967695,69.73043574219639,39.30890408200963,6.5546609597664585,-0.5018157967916128,0.08367652289063571,,,,,0.1,0.0,,,,
E1,2000,3,"123,456",2000.0,0.0,0.6355,0.0,0.7975,0.0,16.200000000000003,0.0,16998.849395333335,968.9634477603732,4.721902609814815,0.26915651326677065,8.499424697666667,0.4844817238801866,424.9967366736716,25.23900727107357,90.09930817481836,5.350669541467592,3.4424735670567403,0.20443595889569577,1.0,0.0,0.0,0.0,0.05000000000000001,6.938893903907228e-18,,,,
E12b,2000,3,"123,456",2000.0,0.0,0.6333333333333333,0.0030641293851416825,0.6618333333333334,0.001178511301977554,2.8500000000000045,0.4242640687119236,17050.366318,1192.0705482243063,4.736212866111111,0.331130707840085,8.525183159000001,0.5960352741121532,424.266749540569,28.44938580123064,33.38003588756468,2.3041257846291634,0.608526549431238,0.12241696084384406,0.6048333333333333,0.004478342947514779,0.0016666666666666668,0.0004714045207910317,0.050166666666666665,0.00400693842672377,,,,
